problem,model,cv_folds,fold,budget,fit_sec,predict_train_sec,predict_test_sec,predict_test_sec_per_point,n_train,n_test
mdgnc,MG LdWLOA,10,5,175,95.82528235111386,1.5357520962134004,55.62722121179104,0.012361604713731341,175,4500
